ID	Name	WHEN	WHICH	WHAT	Condition	VAL	VAL2	LOOP	MAX	AREA	Action	RND	MYSELF	BUF_ICON
210021	光明之泉	WHEN_TURN_BEGIN	WHICH_MYSOLDIER	WHAT_HEAL	0	3	0	0	1	1	heal	1	0	0
210030	墨家钜子	WHEN_ENTER	WHICH_I	WHAT_BUF	0	210031	0	0	1	0	0	0	1	buf_quest_i.png
210031	墨家钜子	WHEN_MYSOLDIER_HEALED	WHICH_OWNER	WHAT_DRAW_CARD	0	1	0	0	0	0	soldier_draw_card	0	1	0
210040	华佗	WHEN_ENTER	WHICH_MY	WHAT_HEAL	0	3	0	1	1	0	heal	0	0	0
210050	墨子-墨翟	WHEN_ENTER	WHICH_OWNER	WHAT_SP_RATE	0	2	0	0	0	1	0	0	0	buf_sp_rate.png
210060	介子推	WHEN_ENTER	WHICH_I	WHAT_ATK_EQU_HP	0	1	0	0	1	0	0	0	1	buf_atk_equ_hp.png
210070	扁鹊	WHEN_ENTER	WHICH_OWNER	WHAT_SUMMON	0	21008	0	1	1	0	enterfight_summon	0	1	0
220010	兵法家-孙膑	WHEN_ENTER	WHICH_I	WHAT_BUF	0	220011	0	0	1	0	0	0	1	buf_quest_i.png
220011	兵法家-孙膑	WHEN_I_USE_SKILL	WHICH_OWNER	WHAT_GET_CARD	0	32009	0	0	1	1	soldier_draw_card	0	0	0
220020	火灵	WHEN_ENTER	WHICH_I	WHAT_BUF	0	220021	0	0	1	0	0	0	0	buf_burn_ability.png
220021	火灵	WHEN_DO_DAMAGE	WHICH_SOLDIER	WHAT_STUN	0	1	0	2	1	0	update_card	0	0	buf_burn.png
220030	谦逊的谋士	WHEN_ENTER	WHICH_I	WHAT_BUF	0	220031	0	0	1	0	0	0	1	buf_cost_reduce.png
220031	谦逊的谋士	WHEN_I_USE_SKILL	WHICH_I	WHAT_ATK_ADD	0	1	0	0	1	0	update_card	0	0	0
220040	苏秦	WHEN_ENTER	WHICH_OWNER	WHAT_MP_COST	0	-1	0	0	0	0	0	0	0	buf_cost_reduce.png
230010	冷酷的监军	WHEN_ENTER	WHICH_SOLDIER	WHAT_DAMAGE_ATKADD	0	1	2	1	1	0	strong	0	0	0
230030	少年蒙恬	WHEN_ENTER	WHICH_MYSOLDIER	WHAT_RUSH	EXIST_BUF WHAT_CAN_RUSH	1	0	1	1	1	enterfight_rush	0	0	0
230040	勇猛的先锋官	WHEN_ENTER	WHICH_I	WHAT_BUF	0	230041	0	0	1	1	0	0	1	buf_courage.png
230041	勇猛的先锋官	WHEN_MYSOLDIER_HURTED	WHICH_I	WHAT_ATK_ADD	0	1	0	0	1	0	update_card	0	0	0
230050	屠夫-白起	WHEN_ENTER	WHICH_I	WHAT_BUF	0	230051	0	0	1	1	0	0	1	buf_yinu.png
230051	屠夫-白起	WHEN_DAMAGED	WHICH_I	WHAT_ANGRY	0	6	230050	1	1	1	update	0	0	0
300030	天地不仁	WHEN_USE	WHICH_SOLDIER	WHAT_DAMAGE	0	2	0	1	99	1	blast_area	0	1	0
300040	孔方兄	WHEN_USE	WHICH_I	WHAT_RES_ADD	0	1	0	1	0	0	0	0	1	0
300060	顺手牵羊	WHEN_USE	WHICH_OWNER	WHAT_DRAW_CARD	0	2	0	1	0	1	skill_draw_card	0	1	0
300070	指鹿为马	WHEN_USE	WHICH_SOLDIER	WHAT_REPLACE	0	20011	0	1	1	0	to_sheep	0	1	0
300090	非攻	WHEN_USE	WHICH_SOLDIER	WHAT_RETURN	0	1	0	1	1	0	soldier_giveup	0	1	0
300110	金刚咒	WHEN_USE	WHICH_MYSOLDIER	WHAT_HP_ADD	0	2	0	0	1	0	kingKong_word	0	1	0
300111	金刚咒	WHEN_USE	WHICH_MYSOLDIER	WHAT_ATK_ADD	0	2	0	0	1	0	0	0	1	0
300130	救赎	WHEN_DEAD	WHICH_MYSOLDIER	WHAT_HP_SET	0	1	0	1	1	0	0	0	1	0
300140	金钟罩	WHEN_USE	WHICH_MYSOLDIER	WHAT_IMMUNE	0	1	0	0	1	0	absolute_def	0	1	buf_abs_def.png
300150	流星雨	WHEN_USE	WHICH_ALL	WHAT_DAMAGE	0	3	0	1	99	1	blast	0	1	0
300150	以逸待劳	WHEN_ENTER	WHICH_YOURSOLDIER	WHAT_HP_SET	0	1	0	1	1	0	0	0	1	0
310220	驱散	WHEN_USE	WHICH_SOLDIER	WHAT_CLEAR_BUF	0	1	0	1	1	0	clear_buf	0	0	0
310010	天降甘霖	WHEN_USE	WHICH_SOLDIER	WHAT_HEAL	0	1	0	1	99	1	rain_drop	0	1	0
310020	慈悲	WHEN_USE	WHICH_MYHERO	WHAT_HEAL	0	4	0	1	1	0	heal	0	1	0
310030	强身术	WHEN_USE	WHICH_MYSOLDIER	WHAT_HP_DOUBLE	0	1	0	0	1	0	strong	0	1	buf_strong.png
310040	平等	WHEN_USE	WHICH_SOLDIER	WHAT_HP_SET	0	1	0	1	1	1	equal	0	1	0
310160	天女散花	WHEN_USE	WHICH_YOUR	WHAT_DAMAGE	0	2	0	1	99	1	lady_flower	0	1	0
310161	天女散花	WHEN_USE	WHICH_MY	WHAT_HEAL	0	2	0	1	99	1	lady_flower	0	1	0
310170	愿者上钩	WHEN_USE	WHICH_U	WHAT_COPY_HAND	0	1	0	1	0	1	steal_handcard	1	0	0
310180	穷神知化	WHEN_USE	WHICH_U	WHAT_COPY_HAND	0	2	0	1	0	1	steal_handcard	1	0	0
310190	教化	WHEN_USE	WHICH_U	WHAT_COPY_FIGHT	0	1	0	1	0	1	steal_fightcard	1	0	0
310200	净化	WHEN_USE	WHICH_YOURSOLDIER	WHAT_KILL	ATK_LE 3	3	0	1	1	0	curse_dead	0	0	0
310210	心灵净化	WHEN_USE	WHICH_YOURSOLDIER	WHAT_KILL	ATK_HE 5	5	0	1	1	0	curse_dead	0	0	0
310230	自强不息	WHEN_USE	WHICH_MYSOLDIER	WHAT_HP_ADD	0	2	0	1	1	0	0	0	1	0
310231	自强不息	WHEN_USE	WHICH_I	WHAT_DRAW_CARD	0	1	0	1	0	0	0	0	1	0
310240	移花接木	WHEN_USE	WHICH_YOUR	WHAT_DAMAGE	0	5	0	1	1	0	0	0	0	0
310241	移花接木	WHEN_USE	WHICH_MYHERO	WHAT_HEAL	0	5	0	1	1	0	heal	0	1	0
310250	点化	WHEN_USE	WHICH_YOURSOLDIER	WHAT_CONTROL	0	99	0	0	1	0	ctrl_card	0	0	0
320010	引火烧身	WHEN_USE	WHICH_YOURSOLDIER	WHAT_STUN	0	1	0	2	1	0	burned	0	0	buf_burn.png
320020	火烧连营	WHEN_USE	WHICH_YOURSOLDIER	WHAT_STUN	0	1	0	1	1	0	0	0	0	0
320021	火烧连营	WHEN_USE	WHICH_YOURSOLDIER	WHAT_DAMAGE	0	1	0	0	0	0	0	0	0	0
320030	火海	WHEN_USE	WHICH_YOURSOLDIER	WHAT_STUN	0	1	0	2	99	1	fire_sea	0	0	buf_burn.png
320040	呆若木鸡	WHEN_USE	WHICH_YOURSOLDIER	WHAT_REPLACE	0	20020	0	1	1	0	to_sheep	0	0	0
320050	燕子三抄水	WHEN_USE	WHICH_YOUR	WHAT_DAMAGE	0	1	0	1	3	1	0	0	0	0
320060	东施效颦	WHEN_USE	WHICH_NULL	WHAT_SUMMON	0	20013	0	1	2	1	summon_area	0	0	0
320070	天火焚身	WHEN_USE	WHICH_YOURSOLDIER	WHAT_DAMAGE	0	3	0	1	1	1	god_fire	0	0	0
320071	天火焚身	WHEN_USE	WHICH_YOURSOLDIER	WHAT_STUN	0	1	0	2	1	1	0	0	0	buf_burn.png
320080	流星火雨	WHEN_USE	WHICH_YOURSOLDIER	WHAT_DAMAGE	0	4	0	1	99	1	stone_drop	0	0	0
320090	炎龙吐息	WHEN_USE	WHICH_YOUR	WHAT_DAMAGE	0	6	0	1	1	0	0	0	0	0
320100	亢龙有悔	WHEN_USE	WHICH_YOUR	WHAT_DAMAGE	0	10	0	1	1	0	dragon_light	0	0	0
320110	破阵歌	WHEN_USE	WHICH_YOURSOLDIER	WHAT_DAMAGE	0	1	0	1	99	1	destory_blast	0	0	0
330010	壮士一去兮	WHEN_USE	WHICH_SOLDIER	WHAT_KILL	0	0	0	1	SoldierNum;-1	1	god_kill	100	1	0
330020	突袭	WHEN_USE	WHICH_MYSOLDIER	WHAT_RUSH	HasBuf WHAT_CAN_RUSH	1	0	1	1	0	rush_soldier	0	0	0
330030	曹刿论战	WHEN_USE	WHICH_MYSOLDIER	WHAT_BLESS_HP	0	1	0	1	0	0	0	0	0	buf_bless_hp.png
330031	曹刿论战	WHEN_USE	WHICH_I	WHAT_DRAW_CARD	0	1	0	1	0	0	0	0	0	0
330040	揠苗助长	WHEN_USE	WHICH_SOLDIER	WHAT_DAMAGE_ATKADD	0	1	2	1	1	0	damage_atkadd	0	0	0
330050	战争召急令	WHEN_USE	WHICH_OWNER	WHAT_DRAW_CARD	0	MyHurtedSoldier	0	1	1	1	skill_draw_card	0	0	0
330060	斩首	WHEN_USE	WHICH_YOURSOLDIER	WHAT_KILL	HasBuf WHAT_HURTED	1	0	1	1	0	curse_dead	0	0	0
620010	李代桃僵	WHEN_ATKED	WHICH_MYSOLDIER	WHAT_SUMMON_GUIDER	0	20013	0	2	1	0	sec_summon_guider	0	1	0
620020	抛砖引玉	WHEN_USE_SKILL	WHICH_MYSOLDIER	WHAT_SUMMON_GUIDER	0	20013	0	2	1	0	sec_summon_guider	0	1	0
620030	反间计	WHEN_USE_SKILL	WHICH_ALL	WHAT_KILL	0	0	0	2	1	0	sec_stop_skill	0	1	0
620040	蒸发	WHEN_ATKED	WHICH_MYHERO	WHAT_KILL	0	1	0	2	0	0	sec_kill_soldier	0	1	0
